layer,avg_depth,avg_leaf_ratio,shallow_tree_ratio
0,1.76,0.8069950086453841,0.38
3,1.4,0.8496490677912977,0.52
6,1.98,0.7634470488131629,0.28
9,1.86,0.781862502035059,0.36
12,1.7,0.7818738759333725,0.36
15,2.26,0.7336489371608633,0.22
18,1.96,0.7735453312015923,0.32
21,1.68,0.8103121587500931,0.44
25,1.7,0.8084544856336747,0.42
